title,description,speakers,topics,room,time_start,duration,time_end
Beam Templates: Efficiency of Engineers and/or Compute?,"Chartboost has been using Beam templates to keep our Data Engineers developing pipelines efficiently. In this talk, we will share some of our experiences, and some of our recent learnings - especially around performance benchmarks, which were done to help us quantify the [ potential ] tradeoffs between developer and computational efficiency. We will share the concrete numbers and methods, so you can make your own decision.",Austin Bennett,Templates,Palisades,2023-06-13 14:00:00,25,2023-06-13 14:25:00
Easy cross-language with SchemaTransforms: use your favorite Java transform in Python SDK,"Recent efforts have made it much easier for a pipeline written in one SDK to discover and use a transform developed in another SDK. This is a walk-through of how to take a Java transform, develop a corresponding SchemaTransform for it, then discover and use it in a Python SDK pipeline.",Ahmed Abualsaud,Cross language,Upper Bay,2023-06-13 14:30:00,25,2023-06-13 14:55:00
Mapping Data to FHIR with Apache Beam,"A common use case across various teams at League is to to map regular data into its FHIR format (Fast Healthcare Interoperability Resources). This is not straightforward as it requires an understanding of the FHIR format, the original data source, as well as the mapping pipeline in Dataflow itself, owned by the data platform team. As a result, this causes a bottleneck on a single team, leading to inefficient and repeated work. 
 
 
 
 While the data comes from many different sources, the use case of mapping a certain data format into FHIR is actually quite a repeated pattern regardless of whether it is required in real-time or batch, or where the data the source of the data is. The solution: 
 
 We developed a reusable self-serve system based on Apache Beam to make it easier for other teams develop and deploy their own mappers easily using Python UDFs. Now with minimal guidance from the data platform team, any team can write their own mapper and deploy a batch OR real-time dataflow job, without needing the dataflow/infra knowledge. The job template handles everything from the reading of the data from the source (PubSub, BigQuery, GCS) and the writing to the destination (Cloud Healthcare API), including error handling and alerting.",Alex Fragotsis,"Architecture, Use case, Templates, Python",Horizon,2023-06-13 14:30:00,25,2023-06-13 14:55:00
Managing dependencies of Python pipelines,"In this talk we will discuss approaches to configure software dependencies of Apache Beam Python pipelines, how to avoid rough edges during pipeline submission, and how to debug issues pertaining to dependency management when they occur.
 
 
 
 We will also touch on lessons learned from managing dependencies of Apache Beam Python SDK itself.",Valentyn Tymofieiev,Python,Palisades,2023-06-13 14:30:00,25,2023-06-13 14:55:00
Cross-language JdbcIO enabled by Beam portable schemas,"The cross-language framework of Apache Beam enables the utilization of Beam transforms across SDKs. This provides an efficient way to process data with the native Java database connectivity (JDBC) interface using the increasingly popular Beam Python SDK. Since Beam v2.42.0, Beam Python SDK's JdbcIO and the underlying Beam portable schemas have received significant improvement in both feature and performance. This talk shares the experience of the development and use cases enabled by these improvements.",Yi Hu,"Schema, IO, Cross language",Upper Bay,2023-06-13 15:00:00,25,2023-06-13 15:25:00
Use Apache Beam to build Machine Learning Feature System at affirm,"In this session, we will explore how Affirm use Apache Beam to build a unified transformation engine within a machine learning feature store. We will demonstrate how to leverage Apache Beam to enable machine learning in various business cases, such as fraud detection, underwriting, and growth. By doing so, we'll establish an efficient framework that can improve the development velocity of machine learning engineers.""",Hao Xu,"Use case, ML",Horizon,2023-06-13 15:00:00,25,2023-06-13 15:25:00
Meeting Security Requirements for Apache Beam Pipelines on Google Cloud,"When running Apache Beam pipelines in an enterprise environment, it is important to be able to meet a variety of security requirements. These requirements may include:
 
  - Role separation and least privileges: Identities should only be able to access the data and resources that they need to perform their job.
 
 - Private resources: Data and resources should be stored and processed in a private environment that is not accessible to the public.
 
  - Encryption of customer data: Customer data should be encrypted at rest using a customer managed encryption key.
 
 
 
 In this talk we will identify a reference architecture to accomplish all such requirements on a Google Cloud Platform environment.",Lorenzo Caggioni,Architecture,Palisades,2023-06-13 15:00:00,25,2023-06-13 15:25:00
Oops I *actually* wrote a Portable Beam Runner in Go,"A sequel to last year's talk, Robert actually put to code his ideas on improving the Beam testing experience for future SDKs. This talk will cover what the new runner can do, and why you might find it useful.
 
 
 
 Includes demo, code walkthrough, and testing advice.",Robert Burke,"Runners, Go",Upper Bay,2023-06-13 15:30:00,25,2023-06-13 15:55:00
Simplifying Speech-to-Text Processing with Apache Beam and Redis,"Abstract:
 
 
 
 Processing speech-to-text data streams can be complex, particularly when it comes to sequencing and event deduplication. Beam runners offer stateful processing backends to address these challenges, but such backends can introduce additional complexities and tie the implementation to a specific runner.
 
 
 
 In this session, we present our design journey to solve a complex speech-to-text processing problem in Apache Beam by leveraging Redis, a simple and efficient external persistent state. Redis provides data types that can handle ordering and deduplication, and offers automatic state management through TTL. By using Redis, we were able to simplify our pipeline code and free it from the constraints of runner-specific stateful mechanisms.
 
 
 
 We will walk through our design iteration process showcasing how we were able to use Redis along with Apache Beam to meet the complex business requirements of a large telecom enterprise. Our approach can serve as a blueprint for other organizations looking to simplify their speech-to-text processing pipelines.","Pramod Rao, Prateek Sheel","Use case, Architecture",Palisades,2023-06-13 15:30:00,25,2023-06-13 15:55:00
Introduction to Clustering in Apache Beam,"A common way to train a machine learning model to classify data is to show the model a lot of examples together with a label. In the real world, you often don't have labeled data because labeling is a labor intensive and costly job or simply because it's really hard for humans to label the data. When working with unlabeled data, clustering/cluster analysis is a commonly used technique to group similar data together. It is used to solve a variety of problems in many different fields ranging from bioinformatics to detect cancer cells all the way up the financial world where it is used to detect fraudulent transactions in a banking system.
 
 
 
 One of the biggest challenges when putting such machine learning applications into production is managing all the different steps, such as: data ingestion to data cleaning, scaling infrastructure, etc.. However, Apache Beam is capable of all of these steps and makes it possible to easily build scalable machine learning workflows.
 
 
 
 In this session we'll focus on the Online Clustering Transform. We'll start the session with a small introduction on clustering for non-machine learning experts where we'll explain how the algorithms work and what the difference is between online and offline clustering. We will then explain how Clustering Transform works behind the scenes.
 
 
 
 Finally we will take a look at example use, where we will put the clustering transform at work. We will get a streaming pipeline that does anomaly detection on sensor data so that such defects can be detected.",Jasper Van den Bossche,,Horizon,2023-06-13 15:30:00,25,2023-06-13 15:55:00
Introducing SpringQL as a Rust-based Beam Engine for IoT Devices,"SpringQL (https://github.com/SpringQL/SpringQL) is a single-node stream processor designed specifically for IoT devices. It is written in Rust, which allows it to keep applications small and fast, avoiding the need for large language runtimes or garbage collections. In this talk, we propose making SpringQL as a Beam engine, and discuss the work that we are doing to change SpringQL's API from incomplete streaming SQL to the Beam Model.
 
 
 
 To achieve this, we are using an experimental Rust SDK (https://github.com/apache/beam/issues/21089), which we are also contributing to and improving. We will share our progress and discuss any challenges we have faced in the process. While we may not have a fully functioning SpringQL as a Beam engine by the time of the presentation, we will share our plans for future work and discuss the potential benefits of using Rust for Beam on IoT devices.",Sho Nakatani,Use case,Horizon,2023-06-13 16:15:00,25,2023-06-13 16:40:00
Scaling up the OpenTelemetry Collector with Beam Go,"The OpenTelemetry Collector is a remarkable piece of software. It has a lot of parallels with a Beam pipeline, but it's focused on processing and converting telemetry data. Due to its focus, it's not designed to be run in batch and has limited functionality for parallelism.
 
 
 
 The ability to run the same pipelines in ""batch"" would undoubtedly be valuable for processing historical data now that the Telemetry Query Language is becoming more mature. If we succeed in making the Collector run with the Beam SDK, the need to create a dedicated pipeline will disappear.
 
 
 
 We will go through the steps, successes, and failures of making a ""Go"" program, like the OpenTelemetry Collector, and adapt it to work with the Apache Beam Go SDK.",Alex Van Boxel,Go,Upper Bay,2023-06-13 16:15:00,25,2023-06-13 16:40:00
Troubleshooting Slow Running Beam Pipelines,"This session will be presenting the Apache Beam pipeline troubleshooting techniques that would empower professionals to research and resolve Beam issues by themselves. In this session, I will be using GCP to provide some context and examples.",Mehak Gupta,Operations,Palisades,2023-06-13 16:15:00,25,2023-06-13 16:40:00
Beam loves Kotlin: full pipeline with Kotlin and Midgard library,"The goal of this talk is showing a real-world and full Beam pipeline with Kotlin and Midgard library.
 
 
 
 This library was created recently to help Beam and Kotlin communities to have a more concise / expressive code and more functional programming style.
 
 
 
 Kotlin is a great language and we love using it with Beam, we proposed this combination at my last customer and the code is beautiful.
 
 
 
 We will firstly show the pipeline with Beam Java.
 
 
 
 We will then show the same pipeline with Kotlin and Midgard with a live coding in some part of the pipeline.
 
 
 
 This example will contain many operators (map, flatMap and filters), the use of Beam DoFn lifecycle and side input.
 
 
 
 At the end, we will explain the strategy behind Midgard based on Kotlin extensions, to be very near to the native Beam Java sdk and have the possibility to mix very easily Midgard code with native code.",Mazlum Tosun,Cross language,Upper Bay,2023-06-13 16:45:00,50,2023-06-13 17:35:00
Resolving out of memory issues in Beam Pipelines,Out of memory issues is a very common problem that pipelines often run into. This talk covers best practices to write memory efficient Beam pipelines and pitfalls to avoid. We will also touch upon Dataflow capabilities that can help avoid such issues.,Zeeshan Khan,"Runners, Operations",Palisades,2023-06-13 16:45:00,25,2023-06-13 17:10:00
Unbreakable & Supercharged Beam Apps with Scala + ZIO,"Google Cloud Dataflow with Beam is at the core of how Credit Karma recommends the best offers for its 120M+ users worldwide. Using Scala with ZIO, we will demonstrate with code examples how to easily solve common production challenges including: 
 
 
 
 * controlling misbehaving Tensorflow & PMML models
 
 * transient job failures and Dataflow bugs, 
 
 * running multiple parallel jobs
 
 * detecting anomalous jobs
 
 * preventing errors at the petabyte scale
 
 * speculative jobs for optimizing operation
 
 * and more","Aris Vlasakakis, Sahil Khandwala","Use case, Scala, Operations",Horizon,2023-06-13 16:45:00,25,2023-06-13 17:10:00
Benchmarking Beam pipelines on Dataflow,"Learn how to write load tests for your beam pipelines and measure their performance metrics in various scenarios. This can help you compare options, plan capacity, estimate costs, and avoid performance regressions.",Pranav Bhandari,"Testing, Runners",Palisades,2023-06-13 17:15:00,25,2023-06-13 17:40:00
Community Discussion: Future of Beam,"Let's get the community in one room and discuss the future of Beam. What do you think what's needed to make Beam a success? This forum will allow you to make a case for what you believe will be crucial. Submit your proposal for an item to discuss: https://forms.gle/2dQMowmbbTyW3SWC7.
 
 
 
 We will group and prioritize the topic and contact you when you're selected.",Alex Van Boxel,,Horizon,2023-06-13 17:15:00,45,2023-06-13 18:00:00
"Beam ML past, present and future","An overview of Beam ML capabilities that have been added since last Beam Summit, and where Beam ML is headed next","Kerry Donny-Clark, Reza Rokni",ML,Horizon,2023-06-14 09:00:00,30,2023-06-14 09:30:00
Founders' Panel - Robert Bradshaw and Kenn Knowles,"Kenn Knowles and Robert Bradshaw talk and look back at their early experiences building streaming and batch systems, and where Beam has gone so far.","Robert Bradshaw, Kenneth Knowles",,Horizon,2023-06-14 09:30:00,30,2023-06-14 10:00:00
Running Apache Beam on Kubernetes: A Case Study,"In this session, we will discuss how to run Apache Beam on Kubernetes. We will cover the following topics:
 
 
 
 - The benefits of running Apache Beam on Kubernetes
 
 - The challenges of running Apache Beam on Kubernetes
 
 - How to overcome the challenges
 
 - A case study of running Apache Beam on Kubernetes
 
 
 
 This session is intended for people who are interested in running Apache Beam on Kubernetes and want to learn about its benefits and challenges. The session will be hands-on and will include a live demo of running Apache Beam on Kubernetes.",Sascha Kerbler,"Kubernetes, Use case",Upper Bay,2023-06-14 10:30:00,25,2023-06-14 10:55:00
Dealing with order in streams using Apache Beam,"How to get data processed in order even when the queue deliver messages unordered?
 
 
 
 One of the main problems when working with data in streaming is out of order. Data will come unordered and late. How come we apply a logic to that stream if it requires data to be ordered? Is there any solution to that?
 
 
 
 In this talk, we will see how we can solve this problem using Apache Beam, and apply any temporal logic to keyed streams, however complex it is, even if it requires recovering the order in which data was produced.",Israel Herraiz,Use case,Palisades,2023-06-14 10:30:00,25,2023-06-14 10:55:00
Apache Beam and Ensemble Modeling: A Winning Combination for Machine Learning,"Are you looking for ways to streamline your machine learning pipeline and make it more efficient? Look no further than this talk on Apache Beam and ensemble modeling. In this session, we'll show how to leverage the power of Apache Beam's flexible data processing framework and the RunInference API to simplify your workflow for complex machine learning tasks.
 
 
 
 One of the biggest challenges in developing machine learning systems is managing the various steps involved in the process. From data ingestion to processing tasks, inference, and post-processing, there are a lot of moving parts to keep track of. But with Apache Beam's single DAG (directed acyclic graph) encapsulation, you can orchestrate all of those steps together in a streamlined, efficient manner. This allows you to build resilient and scalable end-to-end machine learning systems.
 
 
 
 We'll demonstrate how you can use the RunInference API to deploy your machine learning model in a Beam pipeline. By integrating your model as a step in your DAG, you can compose multiple RunInference transforms within a single pipeline. This makes it easier than ever to build complex ML systems with multiple models.
 
 
 
 We'll walk you through an end-to-end example of an ensemble model pipeline used for generating and ranking image captions. Using two open-source models - the BLIP model for image caption generation and the CLIP model for caption ranking - we'll show you how to implement a powerful image captioning system that ranks captions based on how well they describe the input image.
 
 
 
 After attending this talk, you'll have a deeper understanding of how Apache Beam and ensemble modeling can simplify your machine learning workflow and help you build more effective systems.
 
 
 
 Session 25m: Live session of 25 minutes",Shubham Krishna,ML,Horizon,2023-06-14 10:30:00,25,2023-06-14 10:55:00
Overview of a State Processing Toolkit for Apache Beam,"Internal states managed by a stateful Beam pipeline are often a black box to pipeline developers. There are various use cases in which the ability to maneuver states would be helpful. At a high level, there are two alternatives one can maneuver the states. One may want to expose the states to some external storage or one may want to kickstart a pipeline with the data from external data sources. In this talk, we would share why, at Intuit, we believe the ability to inspect states and the ability to kickstart a pipeline with some initial states from an external source would be useful. We would share the challenges that we faced and how we address the problems in our State Processing toolkit.","Harish Nagu Sana, Antonio Si, Prema devi Kuppuswamy","State & timers, Use case",Palisades,2023-06-14 11:00:00,25,2023-06-14 11:25:00
Building Fully Managed Service for Beam Jobs with Flink on Kubernetes,"At Palo Alto Networks, We are using Beam on Dataflow for 10K+ jobs. Beam has good abstraction run on multiple runner. For multi Cloud Provider use case We developed a fully managed stream processing platform on Flink running on K8s to power thousands of stream processing pipelines in production without changing our business code. This platform is the backbone for other infra systems like Real Time Analytics and Log processing to handle 10 Million rps.
 
 
 
 We have provided a rich authoring and testing environment which allows users to create, test, and deploy their streaming jobs in a self-serve fashion within minutes with Dataflow. Now we provide similar functionality by building Beam Flink based platform on Kubernetes.
 
 
 
 So Users can focus on their business logic, leaving the Beam platform to take care of management aspects such as resource provisioning, auto-scaling, job monitoring, alerting, failure recovery and much more on multi cloud platform.
 
 
 
 In this talk, we will introduce the overall platform architecture, highlight the unique value propositions that it brings to stream processing at Palo Alto Networks and share the experiences and lessons we have learned while creating Beam Kubernetes based platform","Talat Uyarer, Rishabh Kedia","Kubernetes, Use case, Architecture",Upper Bay,2023-06-14 11:00:00,25,2023-06-14 11:25:00
Per Entity Training Pipelines in Apache Beam,"When building a machine learning application, engineers often make a trade-off between training a single model or one model per entity. Imagine you're building a chatbot for an online retailer that sells to customers around the world that speak many different languages. You could opt for a single multilingual model or you could train a model for English, Spanish, French, etc.. Another example could be quality inspection using different kinds of sensors. You could build a model that takes all sensory data or you could build a model that predicts defects using the data of a single sensor. This concept is called per entity training and has a few advantages:
 
 
 
 Smaller models are easier to train, cheaper to run and it is easier to detect and fix problems with the model or the data it is trained on. However one of the big challenges when working with per entity training is managing all steps involved. These steps may include: Data ingestion from different sources, processing data in various formats and varying quality, inference of the different models or post processing the results such that they can be presented to the end user in such a way that is easy to understand.
 
 
 
 Apache Beam can serve as an excellent system to keep track of all of these steps. In this session we will take a deep dive into per entity training using Apache Beam. We will go step by step over an example where we analyze the incomes of individuals living in different parts of the US. In this conference, You will gain an understanding of how data is processed from different sources, how the different models are trained and how this workflow can easily scale.",Jasper Van den Bossche,ML,Horizon,2023-06-14 11:00:00,50,2023-06-14 11:50:00
Running Beam Multi Language Pipeline on Flink Cluster on Kubernetes,"The mission of Affirm is to provide honest financial products and services that empower consumers to spend and save responsibly. To achieve this goal, we need to have event-sourced data interfaces to allow pseudo real time event processing and aggregation. Affirm uses Apache Beam to deliver streaming applications written in Python, and to re-use existing Python business logic in streaming pipelines. However there are challenges in properly configuring across-language pipeline to run Python on theJava KafkaIO library, largely due to lack of examples and documentation. In this blog post, we would like to share how Affirm configures our Apache Beam pipelines to run on a kubernetes-powered Apache Flink cluster. Hopefully we can help other teams bridge the gap on setting up their streaming infra.",Lydian Lee,"Runners, Kubernetes, Cross language",Upper Bay,2023-06-14 11:30:00,25,2023-06-14 11:55:00
Too big to fail - a Beam Pattern for enriching a Stream using State and Timers,"Imagine you have an two unlimited stream of events, one contains IDs and their hashed counterparts for lookups, and one the full information about every object with its hashed id. Your job is to output the full information for each object with it’s clear text id. You could query a single source of truth to enrich, but you don’t want to hammer an external API for this as its typically slower than letting Beam run the show.
 
 This talk introduces a pattern as a possible solution to this problem.","Tobias Kaymak, Israel Herraiz",State & timers,Palisades,2023-06-14 11:30:00,25,2023-06-14 11:55:00
"How many ways can you skin a cat, if the cat is a problem that needs an ML model to solve?","I'll show how Beam's RunInference transforms lets you use the ML framework of your choice to solve your inference problems. Pytorch, ONNX, TensorFlow, and TensorRT models will be demonstrated.",Kerry Donny-Clark,ML,Horizon,2023-06-14 12:00:00,50,2023-06-14 12:50:00
Machine Learning Platform Tooling with Apache Beam on Kubernetes,"At MavenCode, we consult, develop and train on how to implement large-scale production-grade Machine learning workflows all on Kubernetes, and Apache Beam has gradually become a defacto standard for us in handling large-scale ML workloads
 
 
 
 In recent years, the adoption of Kubernetes as a container orchestration platform has exploded, making it an ideal environment for deploying and managing distributed systems. At the same time, Apache Beam has emerged as a powerful framework for building and executing large-scale data processing pipelines that can be deployed across various execution engines and increasing native support for handling Machine Learning workloads and inferencing at scale
 
 
 
 Machine learning operations (MLOps) are a crucial component of building successful machine learning applications, but it can be challenging to manage the complex workflows involved in MLOps. In this talk, we will explore how to build platform tools for MLOps using Apache Beam, an open-source framework for building batch and streaming data processing pipelines, and Kubernetes, a container orchestration platform.
 
 
 
 We will discuss the benefits of this approach, including automating and streamlining the process of building and deploying machine learning applications, and the ability to support a range of tasks involved in a machine learning platform tooling such as data ingestion, preprocessing, feature engineering, model training, model serving, and monitoring. We will highlight real-world use cases and best practices for building and deploying machine learning platform tools, such as containerization, version control, and continuous integration/continuous deployment. Attendees will leave with a deeper understanding of how to leverage Apache Beam and Kubernetes to build machine learning platform tooling that can help drive success in machine learning projects.",Charles Adetiloye,"Kubernetes, ML",Upper Bay,2023-06-14 12:00:00,25,2023-06-14 12:25:00
Deduplicating and analysing time-series data with Apache Beam and QuestDB,"Time series data pipelines tend to prioritise speed and freshness over completeness and integrity. In such scenarios, it is very common to ingest duplicate data, which may be fine for many analytical use cases, but is very inconvenient for others.
 
 
 
 There are many open source databases built specifically for the speed and query semantics of time series, and most of them lack automatic deduplication of events in near real-time. One such database is QuestDB, which requires a manual batch process to deduplicate ingested data.
 
 
 
 In this talk, we will see how we can successfully use Apache Beam to deduplicate streaming time series, which can then be analysed by a time series database.",Javier Ramirez,State & timers,Palisades,2023-06-14 12:00:00,25,2023-06-14 12:25:00
Design considerations to operate a stateful streaming pipeline as a service,"Businesses are looking to harness the power of real-time data with streaming analytics and more often or not that involves computing stateful transformations out of the raw data stream. When the business logic to be applied in streaming is complex and does not use time-based aggregations, it is difficult to use windows, and it is easy to start by leveraging external stores to simplify the streaming pipeline implementation, however this is an anti-pattern that eventually causes latency and troubleshooting issues. 
 
 
 
 Furthermore, efficiently operating a streaming pipeline requires adoption of SRE principles (e.g. defining specific SLOs and error budget) to monitor the pipeline as a service and avoid alert fatigue. This session will walk you through an example use-case to demonstrate how you can leverage Apache Beam state and timers APIs for complex event processing in streaming and incorporate the SRE principles to design and operate a stateful streaming pipeline as a service.","Israel Herraiz, Bhupinder Sindhwani","Operations, Use case",Palisades,2023-06-14 12:30:00,25,2023-06-14 12:55:00
Accelerating Machine Learning Predictions with NVIDIA TensorRT and Apache Beam,"Loading and preprocessing data for running machine learning models at scale can be a challenging task that requires seamlessly integrating the data processing framework with the inference engine. In this talk, we'll explore how NVIDIA TensorRT can be integrated with Apache Beam SDK to simplify the process of integrating complex inference scenarios within a data processing pipeline. We'll demonstrate how TensorRT and Apache Beam RunInference API can accelerate machine learning predictions, specifically for large models such as transformers.
 
 
 
 Developing machine learning systems requires managing several steps, from data ingestion and processing to inference and post-processing. Keeping track of all these moving parts can be a significant challenge. But by integrating the power of NVIDIA TensorRT with the flexibility of Apache Beam SDK, you can stitch together the data processing framework and inference engine seamlessly. This integration can help reduce production inference costs while improving NVIDIA GPU utilization, latency, and throughput.
 
 
 
 We'll walk through an end-to-end example of how the RunInference API in Apache Beam can be used with TensorRT to accelerate machine learning predictions. Our example uses a BERT-based text classification model for sentiment analysis, and we'll demonstrate how our approach can lead to significant speed improvements over traditional methods.
 
 
 
 We'll also show some benchmarks that demonstrate the performance improvements achieved by integrating NVIDIA TensorRT with Apache Beam SDK. By attending this talk, you'll come away with a deeper understanding of how to use these tools to make your machine learning pipeline more efficient and scalable by achieving high-throughput and low-latency model inference.
 
 
 
 Session 25m: Live session of 25 minutes",Shubham Krishna,ML,Upper Bay,2023-06-14 12:30:00,25,2023-06-14 12:55:00
Parallelizing Skewed Hbase Regions using Splittable Dofn,"During HBase to Cloud BigTable Migrations, HBase snapshots will be imported to Cloud Bigtable. Each Snapshot contains several HBase regions and certain HBase regions can be quite large due to skewed data. 
 
 
 
 In this presentation along with code snippets and benchmark test results, we showcase how to parallelize a skewed HBase Regions using Splittable DoFn and reduce pipeline runtime.",Prathap Reddy,Splittable DoFn,Palisades,2023-06-14 14:00:00,25,2023-06-14 14:25:00
Write your own model handler for RunInference!,"This talk will cover how to write a custom model handler for RunInference transform in Python SDK. Currently, we support Sklearn, PyTorch, Tensorflow, Onxx, and XGBoost model handlers. But there are situations when developers would like to write their own because of different input types they are using, any new framework, custom options, etc. I'll talk about the bits and pieces of writing a new model handler and explain the key components by using a Tensorflow model handler as an example.",Ritesh Ghorse,"ML, Python",Horizon,2023-06-14 14:00:00,25,2023-06-14 14:25:00
