title,description,speakers,topics,room,time_start,duration,time_end
Dataflow Streaming: The evolution of real-time data processing,"Level up your streaming pipelines by learning about the latest advancements in Dataflow Streaming. This includes new features such as At-Least-Once Mode, Active Load Balancing, Autoscaling Hints, In-flight Autoscaling Updates, best practices for Kafka source pipelines and ML pipelines.",Tom Stepp,"Use case, Runners, operations",Walker Canyon,2024-09-05 12:00:00,25,2024-09-05 12:25:00
Drools ParDo and SCIO: a goodbye microservices tale,"A successful re-engineering in banking with a Drools ParDo using a KieContainer (JBoss) in Dataflow has been used to process business rules.jar, merging several Spring microservices into Dataflow. This design, with another Dataflow app and the pattern adopted in ""Avoid HTTP requests duplicates in Apache Beam with SCIO, a custom BaseAsyncDoFn and State and Timers"" has allowed to get tid off all microservices and infrastructure thanks to Apache Beam and Dataflow.",Alberto López Serna,"Architecture, Scala, Use case, Kubernetes, Splittable DoFn, Java",Hamina (MP4),2024-09-05 11:00:00,25,2024-09-05 11:25:00
Enable Dynamic Topic Destinations Using pub/subIO writeMessageDynamic() in Python pipelines,"Enabling dynamic topic destinations using the pub/subIO writeMessageDynamic() function in a Java Dataflow pipeline is an interesting feature, which seems only available in Apache Beam Java SDK. This talk is to showcase a workaround implementation using the pub/subIO writeMessageDynamic() function as an external transform",Olu Akinlaja,"Python, IO",Hamina (MP4),2024-09-04 16:00:00,25,2024-09-04 16:25:00
How Beam ML Optimizes Serving Large Models,"Serving ML models at scale is increasingly important, and Beam's RunInference transform is a great tool to do this. At the same time, models are getting larger and larger, and it can be hard to fit them into your CPU or GPU.

This talk will explore some of the mechanisms that Beam has put in place for large model management so that it can serve your models efficiently without requiring any additional work from the pipeline author. Attendees can expect to come away with an understanding of how Beam loads and serves models, how it optimizes its serving architecture for different model sizes/footprints, and how they can use Beam to serve their models (large or small).",Danny McCormick,ML,Mariposa Grove,2024-09-04 14:30:00,25,2024-09-04 14:55:00
How we Migrated our JSON DB to a Relational DB using Apache Beam / Dataflow,"We migrated ~5 TB (~2 billion rows) of production NoSQL DB to a Postgres DB without application downtime. This involved data export from Cloud Datastore (NSQL DB), normalization (from JSON to SQL schema) and then data import into Postgres. We used two different Apache Beam pipelines in the process.

1) Exporting data from cloud datastore - for this we used Google developed dataflow template (written in java). *
2) Normalize and import into Postgres - we wrote our own custom Apache Beam pipeline that transforms every JSON row into Postgres compatible schema and batches the normalized rows for ingestion into Postgres (written in python). **

Data migration took about ~16 hrs with this approach using the beam pipeline (as opposed to our initial estimate of 5 days using other batch scripts with parallel computing) 

Advantages: 
- Time: made our migration faster 
- Repeatability and error handling: easy to rerun for records that were failed to import (and easy rerun for any new records created in datastore during the migration etc.,) 
- Managed scaling with Google Dataflow 

*pipeline 1: https://github.com/GoogleCloudPlatform/DataflowTemplates/blob/main/v1/src/main/java/com/google/cloud/teleport/templates/DatastoreToText.java 
** pipeline 2: we wrote custom beam DoFn transforms in python(+sqlalchemy) and built a pipeline to ingest data into Postgres with error handling.",Lakshmanan Arumugam,"Use case, Cross language, Python, Runners, Templates",Mariposa Grove,2024-09-04 12:00:00,25,2024-09-04 12:25:00
Implementing a Beam SDK: A Deep Dive into the Swift SDK,In this session we'll take a deep dive into implementing a Beam SDK for a new language using Swift as an example. We'll cover both the internal and the external from implementing FnApi using Swift's surprisingly robust gRPC support to how we use Swift's modern type system to provide a uniquely Swift way of expressing the Beam programming model.,Byron Ellis,"Cross language, Architecture, Runners",Walker Canyon,2024-09-04 13:30:00,50,2024-09-04 14:20:00
Improving Stability for Running Python SDK with Flink Runner,"In this session, we will explore our journey to improve the stability of our Flink application using the Python Beam SDK runner, with a particular focus on memory tuning. Our initial setup faced significant challenges, including frequent task manager disconnections and ambiguous error logs, often hinting at out-of-memory (OOM) issues. Despite no clear indicators of high memory usage, the instability worsened after transitioning from the Lyft K8s operator to the Apache Flink operator. 

Key points include: 
- Initial Setup Challenges: Both the Python worker harness and the Flink task manager running in the same container, leading to frequent disconnections.
- Diagnosing the Problem: Despite no high overall memory usage, the task manager frequently reported being unavailable, suggesting potential OOM issues.
- Operator Differences: The Lyft K8s operator reserved 20% of memory for the system, while the Apache Flink operator allocated all memory to taskmanager.memory.process.size, causing OOM on the Python worker harness due to lack of reserved system memory.
- Solution Implementation: Separating the Python worker harness into a separate container and using external to connect to Python, resulting in enhanced stability.
- Additional Benefits: Improved resource utilization and flexibility by assigning specific memory requests and limits to the sidecar container running Python.",Lydian Lee,"Kubernetes, Python, Architecture",Walker Canyon,2024-09-05 11:30:00,25,2024-09-05 11:55:00
Introducing Ordered List States,To introduce ordered list states from concept to implementation.,Shunping Huang,State & timers,Walker Canyon,2024-09-04 11:30:00,25,2024-09-04 11:55:00
Introduction to Beam YAML,"The purpose of this session will be to introduce Beam YAML and its core capabilities. These include, but are not limited to:
- Basic syntax for declaring pipeline spec and pipeline options 
- Mapping transforms and UDF's 
- Simple aggregations 
- Other turnkey transforms (LogForTesting, IO's, etc.)

The session will wrap up with some use-case examples and how to run the YAML pipelines on Google Cloud Dataflow.",Jeff Kinard,"Use case, IO, Cross language, Python",Walker Canyon,2024-09-04 14:30:00,25,2024-09-04 14:55:00
Lessons Learned from MLOps for GenAI at Google Scale,"The rise of Generative AI (GenAI) has revolutionized Machine Learning (ML) Development Workflows. Starting from large pre-trained models introduces new challenges in resource management, large model evaluation (both human and automated), efficient bulk inference, and effective handling of massive model embeddings. This talk distills key lessons and best practices from Google's experience in deploying GenAI models at scale, focusing on the adaptation and evolution of MLOps principles to tackle the unique demands of this emerging field.",Prakash Chockalingam,,Mariposa Grove,2024-09-05 09:45:00,45,2024-09-05 10:30:00
Multi-Modal LLM Data Processing with Apache Beam,"Large language models are well known for their performance on generation tasks like summarization but they also excel at many classical tasks like classification, named-entity recognition, or information extraction. Multi-modal LLMs similarly achieve state of the art performance on document understanding. This makes them vital for modern data processing pipelines.

Apache Beam is a powerful framework to define and execute batch and streaming data processing pipelines. Recent releases introduced many tools to facilitate machine learning workflows like ML Transforms, RunInference, and Enrichment transform.

In this talk we will introduce an application that combines Beam’s ML capabilities and LLMs to extract product requests from various document types of customer emails to facilitate the automatic fulfillment of orders.","Konstantin Buschmeier, Jasper Van den Bossche","ML, Python",Mariposa Grove,2024-09-04 15:00:00,25,2024-09-04 15:25:00
"Multiple Input, Multiple output, Multi-Modal Inference: Streaming ML with Dataflow","Imagine when you’re attending an event, as you park your car, you get a notification telling you which entrance has the current shortest line that’s closest to your parking. Then when you check in, a reminder (only if you’ve parked), that you can get some parking validation done if you spend on concessions or merchandise as part of your membership benefit. And you have a hankering for nachos, hoping that they don’t run out. This would make your experience amazing and unique! 

How can you do this though? You need to, in real time, connect your parking data to your membership data, to current lines? How does the event organizer know how busy it is in the lines easily? Or predict how fast they will be going to run out of things? 

You’ll build a pipeline, from scratch, that incorporates all of these things. You’ll need to put all of your Beam knowledge (or learn them along the way!) to the test. Read multiple inputs, in real time, and make sure you’re enriching them with the right information. Write multiple outputs - in real time, to actually do something with the data. And of course, we’ll show you how you can use an LLM (or any model!) in the same pipeline.",Wei Hsia,"ML, Use case, State & timers, Python",Bonsai,2024-09-05 13:30:00,80,2024-09-05 14:50:00
Ordered processing in Apache Beam,The session covers a recently added Beam SDK extension and applicable use cases. It also describes the techniques used to implement the transform.,Sergei Lilichenko,,Walker Canyon,2024-09-04 11:00:00,25,2024-09-04 11:25:00
Processing Data from a Web API: A step by step guide,"This talk is for you if you are considering writing custom code to read from and write to a Web API, for which a solution does not yet exist. This session demonstrates step by step how to read from and write to Web APIs using the Beam Java and Python SDKs. 

Web API providers design the service for application workloads, presenting unique challenges for large scale parallelized workloads such as Beam. Challenges addressed will include error handling, retry with backoff, and caching.",Damon Douglas,"IO, Java, Python",Hamina (MP4),2024-09-04 13:30:00,50,2024-09-04 14:20:00
"Project Shield: How we use Beam to defend democracy and free expression, and how we got started!","Project Shield is a service that counters distributed-denial-of-service (DDoS) attacks. It is available free of charge to eligible websites that have news, elections, and human rights related content. Project Shield helps ensure unhindered access to election-related information during global democratic processes (such as the U.S. 2022 midterm election season and many others). It also enables critical infrastructure and news websites to defend against non-stop attacks and provides crucial services and information during crises (such as the invasion of Ukraine).

In this keynote, Marc Howard will explain why and how Project Shield uses Apache Beam and Google Cloud Dataflow to deliver some of their core value. Their streaming Apache Beam pipelines process more than 3 TB of log data daily at significantly over 10,000 queries per second, growing significantly during large attacks of up to 400 million queries per second. These metrics power user-facing graphs and long-term attack analytics at scale, fine-tuning Project Shield’s defenses and supporting them in the effort of making the web a safe and free space.",Marc Howard,Use case,Mariposa Grove,2024-09-04 09:45:00,45,2024-09-04 10:30:00
RAG Data Ingestion Using Apache Beam,"Retrieval Augmented Generation (RAG) has emerged as a groundbreaking technique in the field of generative AI. By providing a large language model relevant data to solve a given task, it can generate answers with much higher accuracy. Next to enhanced performance RAG allows us to work with sensitive without resource-intensive in-house model training. However, efficiently preprocessing and ingesting document data into vector databases for RAG applications can be challenging, especially when dealing with real-time updates.

In most RAG applications relevant data is fetched from a vector database through semantic search. From experience working on RAG applications we have noticed that building a robust data processing pipeline to keep the data in the vector database up to date can be a challenge. Beam is a particularly powerful tool to solve this task since it supports both batch and streaming data, allowing us reuse the same data processing pipeline for both processing scale datasets of relevant information as well as keeping the vector database up to date with live data through streaming data.

It is crucial to recognize that proper preprocessing and analysis of data are often underestimated yet fundamental components in building effective RAG applications. As the age-old adage goes, 'garbage in, garbage out,' emphasizing the significance of ensuring high-quality input data for optimal output results. Apache Beam can play an important role in this process, offering both batch and streaming data processing capabilities that are essential for developing production-ready RAG applications.","Jasper Van den Bossche, Konstantin Buschmeier","Python, ML",Mariposa Grove,2024-09-05 13:30:00,25,2024-09-05 13:55:00
Real-Time Fraud Prevention with Apache Beam,"In this session, we will explore how Apache Beam can be leveraged to create a robust real-time fraud prevention system. Drawing from real-world implementations at Transmit Security, the presentation will cover the architecture and components of our Detection and Response solution. Attendees will learn about the challenges of analyzing high volumes of data in real-time, and how we utilize a combination of data collection points, enriched data pipelines, and stateful aggregation engines.

We will discuss our transition to using Google BigTable for low-latency, high-throughput data management, highlighting its role in enhancing the system's performance. 

Additionally, the session will focus on two unique flows within our system:
1. Running machine learning models that predict fraud in real time.
2. Implementing a feedback loop that takes the results from the stream and re-ingests them back into the pipeline to continuously improve detection accuracy.",Hai Sadon,"Python, State & timers, Kubernetes, ML",Mariposa Grove,2024-09-04 16:00:00,25,2024-09-04 16:25:00
Realtime Forecasting Using Beam,"Lyft realtime forecasting heavily uses Beam SDK and Flink runner to forecast demand and supply in realtime. In this session, I plan to present our journey at Lyft and how Beam helped solve real time forecasting use cases",Ravi Magham,"Use case, ML, Runners, Architecture",Walker Canyon,2024-09-05 14:00:00,25,2024-09-05 14:25:00
Retrival Augmented Generation (RAG) Pipelines using Beam,Building out Apache Beam pipelines for Retrieval Augmented Generation (RAG) Applications to help Enterprises seamlessly leverage Large Language Models through Beam's model.,Ayush Pandey,"Use case, ML",Mariposa Grove,2024-09-05 14:30:00,25,2024-09-05 14:55:00
Reuniting the Two Distant Cousins: Calling a Beam Pipeline from an Airflow Job,"Apache Beam and Apache Airflow are powerful tools in the data engineering ecosystem, often used separately but rarely in tandem. This talk explores the synergy between these ""distant cousins"" by demonstrating how to seamlessly integrate Beam pipelines within Airflow workflows.

We'll dive into the challenges of orchestrating complex data processing tasks and show how combining Airflow's scheduling capabilities with Beam's robust data processing framework can create a more efficient and manageable data pipeline architecture. 

Attendees will learn how to leverage Airflow's DAG (Directed Acyclic Graph) to trigger Beam jobs seamlessly, enabling them to orchestrate sophisticated, distributed data processing tasks across data platforms, such as Google Cloud Dataflow. By the end of this session, participants will gain practical insights into integrating these technologies, enhancing their ability to build and maintain resilient, efficient data pipelines that meet the demands of modern data-driven applications.",Sadeeq Akintola,Architecture,Walker Canyon,2024-09-04 16:30:00,25,2024-09-04 16:55:00
Scalable Matrix Operations using Apache Beam,"NumPy is amongst the most popular Python libraries known for their powerful capabilities in handling complex numerical computations including matrix operations which are encountered frequently in exploratory data science tasks.

This discussion will delve into an alternative approach to achieve similar outcomes at scale, using the Apache Beam and open-source linear algebra library such as EJML. This is a generalized presentation of an implemented use case for a large customer.

We will also explore strategies for making this core library developed to be used within Apache Beam further extended as a microservice, allowing other data scientists to integrate and leverage this streamlined workflow effectively.

The attendees will gain valuable insights into: 
* Converting existing logic written in NumPy/Pandas to Apache Beam
* Extend the core computations as a micro-services for serving multiple use cases
* Learnings/Challenges","Pramod Rao, Jay Jayakumar","Use case, ML, State & timers, Java, Architecture",Mariposa Grove,2024-09-04 13:30:00,50,2024-09-04 14:20:00
Scaling Autonomous Driving with Apache Beam,"Cruise leverages Apache Beam to manage and process petabytes of data monthly, essential for our autonomous vehicle model training. This talk will delve into the innovative features we've developed to enhance Beam's capabilities, including a control plane for quota and user management, a C++ sandbox for running AV ROS nodes in the cloud, and shuffling optimization techniques to compress shuffled data","Sayat Satybaldiyev, Arwin Tio","Architecture, Python, Use case",Mariposa Grove,2024-09-04 11:00:00,25,2024-09-04 11:25:00
Streaming Modes & Vertical Scaling for Cost Effectiveness to Customers,"This talk will explain three capabilities of Dataflow that may help customers save costs:
1. Streaming modes. Recently, Dataflow introduced a new mode ""At least once"" for streaming jobs which may help customers who do not have ""exactly once"" requirement save some costs.
2. Vertical scaling that prevents job failures from OOM's. How Dataflow's vertical scaling recovers from OOM situations and prevents job failures.
3. Dynamic Thread Scaling. Dataflow tries to maximize the worker utilisation with this feature and avoids using up more workers. ",Sharan Teja Malyala,"Runners, Use case",Hamina (MP4),2024-09-05 12:00:00,25,2024-09-05 12:25:00
Streaming Processing for RAG Architectures,"The session is aimed to practitioners looking to use streaming technologies to process data which will be in use for near real time RAG architectures. 

For context, the session is based in this article: https://beam.apache.org/blog/dyi-content-discovery-platform-genai-beam

Agenda: 
- quick intro to RAG
- why streaming processing
- why beam
- technology stack (gcp) 
- beam integrations (multilanguage, RunInference, IOs) 
- example / demo
- close up",Pablo Rodriguez Defino,"ML, Use case, Cross language, Java, Python",Mariposa Grove,2024-09-05 14:00:00,25,2024-09-05 14:25:00
Testing in Beam,How to write tests using Beam specific constructs,Svetak Sundhar,,Hamina (MP4),2024-09-04 11:00:00,25,2024-09-04 11:25:00
Throttling Detection and Reactive Worker Downscaling,"Rate limiting and draining quota is a common issue for a data processing pipeline running at scale. Overprovision of the worker pool when the external resource is throttled not only increases the cost but also puts additional pressure onto the resources. This talk introduces the recent improvements on tackling this issue, from tracking throttled states in a Beam pipeline to taking actions on these signals from the runner (particularly Dataflow) side. Finally, it explores options on how users can onboard their custom IO connectors for throttling detection features.",Yi Hu,"IO, Runners",Hamina (MP4),2024-09-04 14:30:00,25,2024-09-04 14:55:00
Transitioning Uber Michelangelo's Batch Prediction from Apache Spark to Ray,"Michelangelo is Uber's centralized machine learning platform, designed to manage ML pipelines and their associated data processing. As the demand for batch predictions grows, the need for a flexible and efficient processing framework becomes imperative. This presentation explores Uber Michelangelo’s batch prediction processes, focusing on data processing, model prediction, and the transition from Spark to Ray.

At Michelangelo, data preparation and feature transformation are traditionally handled using Spark data transforms. The model prediction step involves a user-defined function within a Spark pipeline model. While Spark has been the backbone for our batch processing needs due to its robustness and ease of use, it has shown limitations in handling the complex machine learning tasks that Uber is increasingly deploying, such as natural language processing and Generative AI. These workloads often require GPUs to meet latency and throughput requirements, which Spark struggles to support efficiently.

Ray, an emerging distributed computing framework, offers better resource utilization, simpler parallelism, and more straightforward scalability. By leveraging Ray for batch processing, we can support large language model batch predictions reliably, efficiently, and scalably. We are also transitioning other machine learning batch prediction tasks to Ray for both data processing and model prediction. In this new setup, data processing is integrated as part of the model using native transformer techniques, allowing deployment on GPUs.

With Ray, we have developed a robust pipeline for batch prediction. Currently, streaming data is handled with separate pipelines. We are actively exploring the unification of these pipelines using open-source libraries. Apache Beam ML provides an opportunity to unify batch and streaming data processing pipelines.",Baojun Liu,ML,Mariposa Grove,2024-09-04 11:30:00,25,2024-09-04 11:55:00
Troubleshooting AI/ML pipelines related Common Issues,"I plan to cover a summary of trends and learnings from different Cx issues around usage of RunInference, GPU, Cuda and related errors like OOM and remediations. 

Also extract relevant topics from Vertex AI Pipelines, Batch Prediction, AutoML related to Dataflow troubleshooting.",Rajkumar Gupta,"ML, Python, Runners",Mariposa Grove,2024-09-04 16:30:00,25,2024-09-04 16:55:00
Troubleshooting Python pipelines with process monitoring tools.,"In an ideal scenario, a data processing pipeline performs without issues. When a runtime processing error occurs, normally Beam surfaces the error to the runner. However in some cases, the process running the user code might run out of memory, get stuck or crash. This can prevent it from reporting the error, leaving the user unaware of the failure's root cause. In this talk, I'll discuss troubleshooting techniques for these situations. The techniques I cover can also be applied for debugging other Python applications.",Valentyn Tymofieiev,,Hamina (MP4),2024-09-04 15:00:00,25,2024-09-04 15:25:00
Usage Billing with BEAM @ LinkedIn,"Usage Billing is a billing concept where charges are based on consumption. At LinkedIn, the Usage Billing system processes large volume of consumptions particularly for Ads and Jobs use cases. In this presentation, we will discuss how the team rearchitected the existing usage platform to adopt a more streaming-oriented approach using Apache Beam and Samza Runner. The new system can aggregate usage data across various dimensions and supports multiple rules to handle different aggregation windows. It also includes change data capture and correction events to ensure the high level of accuracy required when handling customers' money.","Narayanan Venkiteswaran, Bella Le, Vinay Chander","Use case, Runners, Architecture",Hamina (MP4),2024-09-05 13:30:00,25,2024-09-05 13:55:00
Using Dead Letter Queues with Beam,"In this session, you will learn what we consider a Dead Letter in Beam, the high level DLQ architecture we've implemented, and some example use cases on how to incorporate DLQs in your pipelines.",John Casey,"IO, Java",Hamina (MP4),2024-09-04 16:30:00,25,2024-09-04 16:55:00
Using LLMs with Beam and RunInference,"This session will provide an overview of how to utilize large language models (LLMs) using Apache Beam's RunInference framework. The prime example for the talk will be running the Gemma open model on Dataflow, outlining considerations and common pitfalls when writing pipelines with LLMs.",Jack McCluskey,"ML, Python",Mariposa Grove,2024-09-05 11:00:00,25,2024-09-05 11:25:00
